rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
19.66,21.05,0.31,37.5,6.74,0.1205
16.53,20.73,0.59,28.45,5.9,0.1017
2.61,15.19,0.63,51.08,8.91,0.02
12.25,11.0,0.46,38.06,6.88,0.0657
11.18,8.03,0.48,43.26,6.37,0.0652
7.79,10.69,0.64,38.44,7.24,0.0542
21.7,12.52,0.61,23.41,3.89,0.1375
14.88,20.13,0.42,40.27,5.93,0.0873
2.43,15.79,0.43,55.25,10.0,0.02
6.61,6.55,0.57,41.38,6.55,0.0309
20.5,5.36,0.53,30.83,3.87,0.1323
2.28,7.05,0.36,57.4,9.38,0.02
25.54,13.21,0.42,23.76,2.43,0.1607
14.85,23.66,0.66,34.57,6.46,0.0924
14.42,17.75,0.58,31.53,6.26,0.0927
17.77,21.04,0.69,25.59,4.3,0.1184
24.74,14.33,0.61,22.07,2.0,0.1577
10.43,12.23,0.68,34.47,6.12,0.0604
20.34,7.17,0.39,33.52,3.58,0.1292
16.97,22.52,0.61,30.86,5.09,0.1104
8.01,20.66,0.31,49.77,9.68,0.0471
26.36,8.36,0.57,21.99,2.0,0.1731
23.92,15.25,0.49,25.2,3.62,0.1522
19.75,14.75,0.44,32.6,5.6,0.1295
25.52,17.5,0.64,21.32,2.3,0.1702
26.02,23.92,0.64,20.11,2.94,0.1699
21.25,16.6,0.31,35.8,6.25,0.1277
25.11,15.8,0.54,20.26,2.23,0.1606
20.92,6.01,0.45,31.53,4.18,0.1372
20.4,6.26,0.47,28.77,4.21,0.1218
18.56,8.75,0.63,25.18,4.07,0.118
22.58,5.65,0.42,29.04,3.82,0.1404
4.76,19.87,0.68,41.17,8.81,0.0263
26.43,19.47,0.37,27.71,3.37,0.1701
26.16,7.72,0.57,22.29,2.15,0.1683
0.88,21.72,0.57,47.08,10.0,0.02
24.77,8.1,0.4,25.59,3.43,0.1599
3.87,11.02,0.43,48.54,9.32,0.0209
10.05,9.98,0.63,36.99,5.95,0.0592
22.31,12.45,0.6,25.0,3.13,0.1387
4.82,10.09,0.43,49.78,9.38,0.029
24.54,14.78,0.51,22.97,3.56,0.1615
24.96,13.15,0.32,31.9,3.49,0.1524
15.22,24.73,0.38,34.62,7.65,0.0991
0.19,6.12,0.49,56.41,8.93,0.02
8.61,7.84,0.33,47.55,8.52,0.0442
18.51,6.06,0.64,27.51,2.97,0.12
29.44,17.52,0.59,15.01,2.0,0.1939
18.95,6.09,0.68,29.02,2.46,0.1195
7.79,21.73,0.58,39.86,8.96,0.0557
19.02,15.24,0.68,25.91,4.1,0.1334
16.2,15.54,0.52,34.96,5.19,0.103
23.4,16.23,0.54,21.5,3.75,0.1496
3.21,8.42,0.69,42.59,7.63,0.0251
22.83,8.95,0.56,24.6,3.14,0.1498
16.24,11.38,0.31,38.37,6.07,0.0875
28.89,16.87,0.59,15.02,2.0,0.1864
10.26,9.2,0.66,36.13,5.54,0.0632
18.98,7.33,0.62,28.98,3.23,0.1223
27.96,24.4,0.53,18.76,3.57,0.1785
3.08,5.44,0.57,50.41,8.73,0.02
28.12,21.05,0.7,12.38,2.5,0.1789
20.64,20.76,0.34,31.64,6.53,0.1336
2.04,10.94,0.57,53.4,8.88,0.02
9.03,7.71,0.41,44.45,7.4,0.0499
21.25,7.91,0.56,24.2,2.93,0.1293
2.02,18.95,0.54,46.8,9.74,0.02
17.47,17.86,0.36,39.35,5.32,0.1066
10.38,20.65,0.38,44.38,8.53,0.0685
18.63,23.75,0.55,29.68,4.9,0.1122
1.37,18.84,0.35,56.5,10.0,0.02
26.15,8.12,0.41,27.47,3.5,0.1535
29.2,9.87,0.63,14.57,2.0,0.1954
29.07,21.84,0.43,25.88,2.91,0.1836
22.49,9.19,0.5,27.42,3.65,0.14
3.9,6.45,0.68,46.15,7.73,0.02
22.75,19.07,0.39,31.59,4.77,0.136
0.74,13.05,0.46,54.37,10.0,0.02
0.66,23.4,0.54,50.75,10.0,0.02
9.71,18.01,0.6,39.95,6.9,0.0609
14.66,6.81,0.66,32.61,4.9,0.1033
23.11,23.96,0.67,20.13,2.76,0.1477
20.5,10.17,0.61,26.41,3.8,0.1261
13.38,11.74,0.39,43.68,6.0,0.0821
8.21,13.05,0.31,53.99,9.27,0.0389
29.91,6.02,0.45,21.21,2.0,0.1981
12.79,14.93,0.36,46.68,6.76,0.0824
13.54,7.47,0.58,33.97,5.55,0.0851
4.91,13.02,0.56,47.58,8.97,0.0239
23.84,12.01,0.32,33.54,3.74,0.1453
20.81,20.46,0.63,23.2,4.49,0.1331
6.62,21.06,0.4,48.1,8.48,0.0402
2.47,8.07,0.47,55.32,8.54,0.02
20.41,12.33,0.57,25.54,4.42,0.1259
19.64,12.47,0.47,28.6,4.39,0.1299
8.2,8.03,0.48,47.92,6.53,0.0503
28.53,20.97,0.33,27.37,3.06,0.1758
4.53,19.14,0.46,50.61,9.29,0.02
12.97,8.81,0.61,35.17,5.38,0.0824
28.31,12.33,0.67,14.17,2.0,0.1781
12.59,7.12,0.47,40.49,6.2,0.0823
19.16,17.56,0.47,35.09,5.13,0.1133
11.93,7.43,0.58,37.73,6.44,0.0774
8.23,24.72,0.68,43.15,8.33,0.0499
29.52,20.61,0.41,19.58,2.9,0.1854
12.28,12.8,0.48,39.94,7.3,0.0754
26.82,16.57,0.62,17.51,2.0,0.1782
6.9,23.23,0.54,42.24,8.4,0.0368
6.39,16.08,0.34,50.7,10.0,0.034
0.93,8.49,0.55,52.18,9.38,0.02
19.55,12.57,0.37,35.35,5.09,0.121
11.06,21.86,0.5,44.95,7.53,0.0627
25.93,17.88,0.51,23.46,2.64,0.1558
14.2,18.01,0.65,34.75,6.21,0.0844
29.05,22.34,0.48,19.73,3.09,0.1935
5.57,22.88,0.41,53.32,10.0,0.031
26.06,23.4,0.39,30.75,4.46,0.1634
23.3,6.9,0.65,22.61,2.24,0.1477
23.13,15.88,0.37,28.21,4.37,0.1457
25.34,19.81,0.47,23.38,3.44,0.1593
22.83,20.14,0.37,30.92,5.4,0.1458
18.79,17.13,0.61,29.09,4.34,0.12
3.94,8.34,0.49,50.98,8.89,0.02
0.98,20.95,0.44,55.54,10.0,0.02
27.63,19.4,0.44,22.53,2.6,0.163
18.5,6.72,0.64,26.3,3.3,0.1209
23.9,14.28,0.52,25.48,2.75,0.1444
14.45,8.48,0.59,37.76,5.48,0.089
3.52,11.75,0.66,47.05,7.65,0.02
3.76,5.36,0.66,45.74,7.66,0.022
20.57,13.01,0.43,33.44,4.54,0.1309
12.91,16.0,0.68,32.34,4.92,0.0903
6.02,17.39,0.31,51.47,9.66,0.0256
14.75,18.27,0.45,36.28,6.78,0.0973
1.93,21.73,0.66,46.69,10.0,0.02
17.46,9.31,0.41,34.91,5.04,0.1066
8.07,7.41,0.41,49.46,8.11,0.0499
23.93,22.03,0.42,26.71,4.37,0.1503
9.31,8.13,0.54,39.87,6.8,0.0616
13.66,24.5,0.48,42.24,7.6,0.0781
0.35,21.85,0.59,49.96,10.0,0.02
2.17,15.02,0.66,46.96,8.72,0.02
11.77,24.63,0.57,38.68,7.34,0.0809
14.4,6.95,0.38,38.0,5.63,0.0889
18.0,11.06,0.67,29.68,3.67,0.1003
8.75,17.76,0.41,47.6,9.34,0.0505
20.85,12.0,0.36,36.3,4.93,0.1286
25.8,23.57,0.34,26.6,3.87,0.1615
23.4,6.31,0.53,25.36,2.19,0.15
1.19,15.99,0.35,57.29,10.0,0.02
14.42,16.82,0.36,41.56,6.63,0.0919
3.15,18.05,0.42,49.71,9.9,0.02
7.26,10.11,0.41,48.13,8.94,0.0484
29.6,12.29,0.54,14.38,2.0,0.1988
4.27,21.87,0.63,45.79,9.75,0.0211
14.97,8.9,0.6,28.65,5.5,0.0926
18.54,21.54,0.4,30.89,5.7,0.1196
21.07,16.25,0.4,33.4,4.37,0.1251
16.79,20.24,0.69,27.17,4.92,0.1062
0.29,19.27,0.3,57.57,10.0,0.02
9.79,9.15,0.65,40.23,6.28,0.0642
15.53,16.38,0.38,39.62,6.48,0.1052
2.64,22.35,0.68,47.21,9.73,0.02
10.52,13.64,0.44,42.94,8.22,0.0611
1.0,24.33,0.48,58.88,10.0,0.02
2.36,14.04,0.58,47.48,9.53,0.02
11.91,7.86,0.54,42.15,5.05,0.0712
3.98,12.79,0.43,51.28,9.67,0.021
17.03,24.03,0.52,29.61,7.05,0.1048
20.68,11.39,0.59,27.38,2.0,0.1324
24.02,22.36,0.32,31.3,5.29,0.143
6.0,22.63,0.3,50.56,10.0,0.0302
5.02,12.0,0.48,46.63,8.35,0.0287
3.14,6.67,0.35,54.6,9.86,0.02
19.09,19.49,0.57,29.82,5.75,0.1252
21.19,11.23,0.39,27.06,4.72,0.1248
0.95,20.66,0.47,55.77,10.0,0.02
28.09,13.85,0.38,22.94,2.09,0.1712
1.56,14.71,0.52,48.88,9.98,0.02
16.24,20.56,0.35,41.0,7.39,0.1017
21.27,12.65,0.31,34.15,4.64,0.1429
26.13,13.86,0.32,30.46,3.3,0.1631
21.42,12.52,0.68,23.72,4.33,0.1281
24.05,12.35,0.36,29.43,4.27,0.1556
10.18,15.52,0.58,38.97,7.65,0.0628
24.44,21.18,0.33,30.82,3.92,0.1528
2.4,12.24,0.34,54.99,9.93,0.02
26.84,15.49,0.5,19.97,2.51,0.1607
16.43,18.41,0.49,35.93,5.48,0.1023
24.52,10.39,0.68,18.87,2.58,0.1564
13.57,10.55,0.68,32.45,5.8,0.093
19.31,23.67,0.61,29.65,4.75,0.1261
15.79,19.47,0.54,33.6,6.9,0.0919
21.95,16.54,0.48,28.23,4.16,0.1451
2.45,17.95,0.44,51.59,10.0,0.02
1.81,5.59,0.68,47.32,8.19,0.02
7.41,17.36,0.54,44.57,8.59,0.0451
4.79,15.19,0.53,49.11,9.62,0.0322
26.15,15.91,0.39,24.67,3.92,0.1597
6.58,12.19,0.32,50.63,9.41,0.0439
29.28,6.63,0.68,15.11,2.0,0.1811
10.11,8.87,0.43,44.61,7.48,0.0566
5.46,24.01,0.48,46.32,9.47,0.0277
23.69,13.17,0.35,32.81,4.06,0.1538
19.76,14.33,0.63,22.85,3.28,0.1257
14.95,6.05,0.31,43.3,5.18,0.0838
16.66,5.75,0.63,27.47,3.93,0.1096
21.58,19.34,0.36,36.2,5.81,0.1364
6.85,15.76,0.65,38.05,8.21,0.0479
29.89,15.17,0.59,17.68,2.0,0.1897
29.24,9.86,0.37,22.77,2.76,0.1862
19.51,19.9,0.53,29.07,4.72,0.1207
5.99,8.36,0.43,49.44,7.46,0.0418
20.41,8.8,0.37,34.64,3.31,0.1318
2.17,14.21,0.64,45.28,8.46,0.02
0.92,10.73,0.46,52.42,10.0,0.02
7.73,9.95,0.46,47.24,7.56,0.0476
13.88,17.9,0.37,37.89,7.52,0.0804
26.05,18.02,0.45,22.98,4.04,0.1692
21.82,21.49,0.65,29.44,3.31,0.1377
22.28,13.35,0.45,26.97,4.16,0.1478
12.76,6.46,0.68,35.56,5.18,0.0844
10.38,10.47,0.68,35.02,5.61,0.0692
11.13,24.6,0.36,45.92,9.51,0.0583
29.63,16.93,0.37,23.63,2.31,0.1862
1.2,19.19,0.65,50.46,9.64,0.02
26.01,5.15,0.46,23.67,2.98,0.1664
17.36,15.36,0.3,43.09,6.58,0.1025
13.16,5.75,0.41,39.74,6.54,0.0797
21.76,16.38,0.54,27.19,4.59,0.1406
14.6,23.42,0.62,33.38,6.04,0.0906
26.2,24.37,0.35,24.71,4.93,0.1669
27.02,15.81,0.34,25.68,3.0,0.1626
12.65,14.16,0.67,34.08,5.5,0.0764
8.3,23.9,0.6,40.16,8.26,0.0555
17.77,18.47,0.54,36.48,5.03,0.1037
27.37,6.3,0.61,16.25,2.0,0.1829
6.32,14.31,0.47,49.63,8.81,0.0406
18.69,9.8,0.6,30.18,3.61,0.1168
18.95,14.4,0.45,32.77,5.35,0.1339
21.99,14.11,0.4,28.95,4.19,0.145
3.95,16.64,0.59,44.98,8.86,0.02
21.47,12.14,0.47,28.16,3.96,0.1397
27.27,8.29,0.69,11.93,2.0,0.1786
5.39,15.07,0.44,47.33,9.39,0.0276
7.13,21.6,0.67,37.42,8.0,0.0411
29.14,18.28,0.67,16.53,2.0,0.1922
5.43,11.77,0.4,51.82,8.95,0.0264
25.63,23.71,0.62,21.24,2.76,0.1635
14.77,23.24,0.47,38.26,6.29,0.0868
7.42,9.19,0.67,40.42,7.35,0.0428
26.12,5.79,0.48,26.17,2.0,0.1636
13.36,19.83,0.6,33.82,6.59,0.0872
15.44,21.55,0.49,36.08,7.11,0.0838
10.78,24.36,0.39,45.83,8.51,0.0644
17.79,22.8,0.38,33.62,5.86,0.1079
4.91,17.01,0.47,55.2,9.41,0.0317
11.73,15.6,0.6,36.91,6.68,0.0887
29.08,5.56,0.54,18.12,2.0,0.1842
7.74,9.93,0.58,44.96,8.03,0.0378
19.7,14.19,0.41,34.8,3.7,0.1225
9.76,17.57,0.49,42.59,8.43,0.0587
23.2,16.15,0.32,31.88,4.96,0.1546
3.93,19.85,0.63,42.47,9.4,0.0335
29.09,10.6,0.7,12.09,2.0,0.1934
13.61,16.3,0.46,39.82,7.37,0.0811
7.08,6.76,0.3,52.26,8.02,0.0422
2.2,13.27,0.37,57.76,10.0,0.02
5.09,20.0,0.56,45.82,9.08,0.0316
15.59,18.87,0.54,31.17,6.19,0.092
10.11,24.81,0.62,40.53,8.19,0.0682
24.87,10.56,0.4,29.99,3.53,0.1558
12.93,14.96,0.61,37.12,6.5,0.0804
7.46,11.59,0.58,42.46,7.67,0.0428
18.51,13.81,0.43,36.0,5.39,0.1107
21.2,22.14,0.52,34.87,4.22,0.1326
5.01,18.68,0.36,52.45,9.69,0.02
5.03,22.65,0.48,45.91,10.0,0.0342
1.1,9.07,0.65,46.93,9.23,0.02
22.09,22.47,0.47,29.69,5.14,0.129
19.91,6.2,0.64,22.82,2.71,0.138
14.24,22.77,0.54,36.17,7.28,0.0852
25.33,11.58,0.38,28.07,2.6,0.1551
24.17,11.29,0.53,27.09,3.25,0.1581
17.56,15.24,0.5,35.48,5.11,0.1184
26.05,23.81,0.46,25.69,4.61,0.1572
6.18,5.96,0.35,46.83,7.74,0.0312
3.36,12.04,0.47,52.81,10.0,0.02
8.09,22.13,0.33,50.83,9.46,0.0507
1.71,12.92,0.34,57.27,10.0,0.02
15.94,8.98,0.47,32.43,5.38,0.0956
28.1,13.5,0.42,21.06,2.0,0.1857
1.18,12.71,0.67,45.14,9.03,0.02
3.66,23.31,0.45,47.07,10.0,0.0231
13.57,20.24,0.6,34.62,6.09,0.0796
28.02,15.1,0.51,18.42,2.29,0.179
9.48,24.77,0.58,45.42,7.77,0.056
15.22,14.31,0.4,38.28,5.96,0.0924
1.25,6.16,0.68,49.79,7.67,0.02
4.45,10.25,0.51,45.16,8.38,0.0216
29.6,13.72,0.63,13.45,2.0,0.1871
28.95,8.14,0.45,21.07,2.0,0.186
0.15,23.95,0.34,56.8,10.0,0.02
28.55,20.34,0.57,16.81,2.22,0.1835
19.17,10.37,0.3,36.46,5.08,0.1209
26.04,16.82,0.49,22.58,4.03,0.1699
13.64,19.43,0.38,45.03,7.38,0.0857
15.47,23.83,0.55,34.67,6.66,0.0927
14.67,22.63,0.69,31.61,6.38,0.0902
20.01,15.3,0.49,31.5,5.06,0.1224
4.19,20.49,0.63,46.39,9.27,0.0344
0.9,16.24,0.5,52.66,10.0,0.02
9.24,16.05,0.5,42.32,8.85,0.0592
21.14,7.29,0.67,23.8,2.48,0.1375
6.06,7.52,0.66,44.37,6.93,0.0296
20.2,15.59,0.61,28.58,3.6,0.1377
29.1,10.38,0.42,21.05,2.0,0.1871
2.82,5.42,0.52,51.62,9.02,0.02
20.18,19.46,0.39,32.71,4.27,0.1172
13.31,5.65,0.48,38.77,5.68,0.0861
26.04,16.91,0.49,21.99,2.81,0.1643
5.31,15.78,0.63,43.28,9.44,0.0265
20.78,24.38,0.66,27.0,3.5,0.1275
25.14,14.68,0.47,25.04,2.65,0.1528
28.34,6.27,0.31,26.05,2.02,0.1712
20.5,16.03,0.64,22.17,3.63,0.1333
14.92,21.82,0.37,39.39,7.08,0.09
18.54,24.94,0.55,29.81,5.65,0.1197
26.07,13.61,0.31,26.76,2.86,0.1723
17.12,11.41,0.46,34.71,5.38,0.1063
0.91,23.13,0.69,46.22,8.91,0.02
27.93,8.82,0.34,25.44,2.29,0.1743
20.69,17.31,0.47,30.34,4.38,0.1362
20.3,13.11,0.42,30.05,5.12,0.1279
6.47,5.82,0.66,40.58,7.71,0.0485
19.77,11.95,0.65,26.0,3.36,0.1289
11.82,10.3,0.4,45.34,7.71,0.0613
19.54,18.72,0.33,36.09,5.69,0.1214
3.2,23.98,0.55,47.31,9.7,0.02
19.74,10.36,0.43,33.08,5.32,0.1289
29.98,21.23,0.57,19.37,2.04,0.1999
1.45,6.11,0.31,59.71,10.0,0.02
29.32,15.76,0.35,24.32,2.86,0.1868
12.21,6.41,0.57,38.57,5.74,0.0791
26.12,23.68,0.38,28.98,4.07,0.1626
23.47,20.33,0.64,23.69,2.61,0.1425
17.01,18.16,0.32,40.02,6.46,0.1042
22.15,21.48,0.39,32.97,5.38,0.1399
26.36,17.95,0.7,14.23,2.0,0.1656
12.12,24.38,0.47,37.25,8.39,0.0833
9.81,19.28,0.58,40.11,7.77,0.0662
20.03,23.49,0.37,33.91,5.54,0.118
24.24,15.34,0.54,22.51,2.38,0.1617
22.87,7.34,0.59,25.5,2.34,0.1436
23.93,15.56,0.43,23.78,3.48,0.1489
13.07,7.54,0.63,33.3,5.34,0.0888
24.54,16.85,0.54,22.35,2.76,0.1566
3.61,14.65,0.46,47.73,9.3,0.0301
16.33,17.45,0.52,36.7,6.26,0.0973
0.17,5.2,0.53,50.15,9.39,0.02
9.74,8.9,0.37,45.15,7.29,0.0566
10.99,14.83,0.46,43.79,7.39,0.0702
11.89,24.01,0.44,42.91,8.84,0.0679
20.86,12.67,0.46,27.94,4.35,0.1259
11.66,13.49,0.6,38.24,6.63,0.074
13.46,19.29,0.49,38.64,6.55,0.0761
7.13,17.08,0.68,44.83,8.2,0.0443
11.2,10.98,0.42,43.85,8.31,0.0661
6.82,13.22,0.47,46.55,8.05,0.0425
2.2,9.35,0.61,46.21,8.11,0.02
18.1,24.32,0.52,30.24,6.0,0.1218
20.05,7.61,0.52,27.73,4.09,0.1267
18.58,12.44,0.32,39.8,5.52,0.1171
13.9,5.52,0.46,38.57,5.06,0.0905
11.39,9.44,0.41,44.21,6.93,0.0625
25.9,20.61,0.7,19.96,2.59,0.1706
15.57,9.02,0.42,32.9,5.41,0.0915
14.38,6.6,0.65,34.69,4.88,0.0835
0.77,14.49,0.57,51.07,10.0,0.02
10.24,5.2,0.44,44.49,6.89,0.0668
11.41,6.7,0.52,38.13,6.15,0.0816
11.96,21.15,0.64,34.05,7.26,0.0751
17.41,20.43,0.65,29.49,4.63,0.1116
16.01,23.3,0.36,43.63,6.73,0.0989
18.24,22.09,0.44,36.05,5.93,0.1131
22.95,18.66,0.43,30.97,4.07,0.1397
24.39,6.05,0.32,29.84,2.8,0.1478
21.54,20.66,0.54,25.77,5.32,0.139
28.67,21.91,0.64,13.78,2.97,0.1807
0.55,20.98,0.45,53.79,10.0,0.02
5.87,15.17,0.6,39.97,8.32,0.0397
0.23,9.66,0.55,50.75,9.55,0.02
19.42,21.91,0.45,31.06,6.17,0.1276
26.94,19.54,0.36,25.63,4.24,0.168
7.3,24.62,0.58,42.99,7.96,0.0418
27.81,8.11,0.64,17.1,2.0,0.181
1.81,9.51,0.57,49.57,8.38,0.02
28.03,9.24,0.31,24.98,3.36,0.1734
10.55,20.85,0.39,40.82,8.71,0.0624
3.04,8.74,0.33,54.36,9.41,0.02
14.58,6.33,0.53,33.72,5.0,0.101
7.7,24.97,0.6,42.61,8.53,0.0406
8.55,5.5,0.34,50.24,8.03,0.055
9.22,21.7,0.64,40.75,8.25,0.0611
24.09,12.31,0.52,25.94,2.32,0.1601
16.17,21.83,0.58,32.04,6.87,0.1188
9.34,16.09,0.69,36.09,7.67,0.0674
18.31,23.03,0.33,35.53,6.21,0.1186
21.48,23.52,0.66,20.39,4.14,0.1334
8.18,5.18,0.35,50.66,8.67,0.0404
12.41,6.51,0.46,40.05,6.76,0.0782
3.66,10.01,0.64,42.9,8.03,0.02
5.43,18.39,0.66,40.95,8.8,0.0378
20.43,22.77,0.5,27.67,6.63,0.1201
5.44,14.2,0.54,46.43,8.65,0.0378
15.75,17.14,0.58,34.73,5.25,0.0971
21.27,8.77,0.63,23.79,2.92,0.1372
3.21,21.1,0.35,50.19,10.0,0.02
17.02,24.35,0.62,29.48,5.45,0.0995
7.7,10.37,0.49,44.68,7.99,0.0524
28.89,14.9,0.48,19.48,2.0,0.1909
14.51,6.72,0.47,36.25,5.14,0.0887
24.18,16.18,0.5,25.31,3.73,0.1569
16.51,15.06,0.68,28.98,3.79,0.1037
1.3,7.89,0.52,51.81,9.75,0.02
18.99,13.84,0.68,26.59,2.77,0.1253
28.54,11.68,0.37,22.73,2.0,0.1833
18.05,15.44,0.59,28.68,4.43,0.122
24.58,16.71,0.62,23.52,2.82,0.1591
26.53,5.17,0.57,21.14,2.0,0.1693
6.84,20.22,0.54,46.16,8.78,0.0368
6.36,19.26,0.53,48.04,8.76,0.0344
18.33,12.33,0.64,28.73,4.3,0.121
12.33,6.06,0.63,37.2,4.83,0.0693
25.2,20.1,0.35,25.14,4.28,0.1654
27.0,24.1,0.64,17.82,2.01,0.1723
10.6,9.8,0.47,41.94,7.01,0.0607
7.11,11.47,0.4,51.78,8.44,0.0338
23.42,8.68,0.65,23.32,2.0,0.1528
8.24,16.54,0.47,43.66,8.4,0.0501
24.68,8.1,0.62,21.43,2.0,0.1659
12.71,12.12,0.41,41.92,7.46,0.0712
20.03,18.94,0.3,36.83,5.08,0.1204
2.87,16.2,0.5,48.58,9.73,0.02
18.72,12.73,0.34,37.06,5.08,0.1115
13.55,13.4,0.6,34.23,6.2,0.0861
17.6,16.24,0.41,36.13,6.17,0.111
5.04,5.12,0.48,47.18,8.37,0.0316
22.11,6.57,0.33,31.26,3.5,0.1456
25.88,22.63,0.41,27.85,4.37,0.1562
6.5,6.56,0.61,40.72,6.38,0.0423
2.87,19.14,0.36,52.78,9.88,0.02
0.71,23.4,0.56,51.28,10.0,0.02
19.26,10.41,0.67,24.34,3.41,0.1266
18.21,12.41,0.57,28.22,4.76,0.1117
16.4,16.38,0.62,30.8,3.61,0.0996
6.96,22.63,0.34,47.33,10.0,0.0436
11.73,23.84,0.4,40.9,8.43,0.0726
17.83,19.79,0.66,31.97,4.06,0.1111
14.9,6.73,0.59,34.45,4.82,0.0969
29.63,18.38,0.56,15.27,2.22,0.1945
4.09,13.21,0.57,47.96,9.06,0.0207
20.85,14.41,0.47,31.14,4.91,0.1268
12.13,5.98,0.32,46.9,6.19,0.0649
12.85,8.82,0.61,34.92,5.25,0.0814
21.53,20.81,0.57,27.97,3.8,0.1292
20.77,14.08,0.49,25.32,5.09,0.134
29.74,11.03,0.66,11.41,2.0,0.1994
3.85,12.68,0.43,51.67,10.0,0.02
3.12,22.09,0.42,53.38,10.0,0.02
21.73,19.98,0.65,21.63,3.37,0.1506
17.35,10.45,0.62,30.13,4.17,0.1178
8.22,7.35,0.51,42.7,7.93,0.0466
2.38,10.04,0.35,55.02,9.84,0.02
2.57,23.42,0.39,56.38,10.0,0.02
26.83,16.63,0.56,21.75,2.35,0.1718
5.76,15.67,0.45,46.48,9.09,0.0431
9.7,16.93,0.63,36.21,6.78,0.0626
6.8,12.32,0.68,39.62,7.22,0.0443
10.65,21.14,0.62,37.5,7.22,0.0708
2.08,15.47,0.45,51.65,10.0,0.02
15.57,7.33,0.62,33.93,4.96,0.1026
2.03,7.58,0.44,54.04,10.0,0.02
24.01,15.74,0.37,29.99,3.62,0.1424
7.01,23.73,0.31,48.65,10.0,0.0383
16.2,11.17,0.45,38.27,5.07,0.1037
26.4,22.39,0.66,11.83,2.6,0.1745
19.53,20.28,0.4,35.37,5.42,0.1252
15.99,9.96,0.38,40.2,5.91,0.107
9.73,5.73,0.69,35.82,6.27,0.0565
9.99,7.04,0.31,50.26,6.39,0.0624
20.08,19.57,0.61,26.34,4.61,0.1271
29.82,8.99,0.43,20.48,2.0,0.194
19.86,12.43,0.31,36.4,5.44,0.1224
16.73,15.03,0.67,35.28,4.2,0.1147
21.92,19.51,0.36,34.71,5.69,0.1365
13.96,7.26,0.52,38.03,5.89,0.0833
1.8,13.13,0.41,52.72,10.0,0.02
16.87,14.7,0.33,39.26,6.68,0.1052
28.73,15.82,0.32,23.3,2.49,0.1872
5.26,21.37,0.35,53.95,10.0,0.0298
20.7,8.43,0.33,34.58,4.87,0.1407
6.03,21.16,0.6,41.39,8.4,0.0374
16.07,18.86,0.49,35.05,6.81,0.1005
2.9,16.12,0.44,50.71,9.89,0.02
13.51,18.99,0.47,39.07,7.26,0.0841
22.68,13.24,0.67,19.91,3.71,0.1484
10.43,7.77,0.66,36.61,5.47,0.0673
19.95,18.32,0.59,28.98,4.45,0.1269
23.86,15.49,0.65,20.64,3.15,0.1508
27.82,17.79,0.43,22.0,3.27,0.1725
7.04,11.76,0.45,47.39,8.14,0.0391
11.98,23.14,0.55,39.65,7.23,0.0799
4.57,16.75,0.55,44.82,8.94,0.0345
29.77,6.71,0.49,19.01,2.0,0.1894
27.81,14.0,0.46,24.46,2.12,0.1706
16.2,20.13,0.69,29.87,5.22,0.1034
25.26,20.88,0.63,19.95,2.65,0.1728
15.63,14.89,0.47,37.31,6.28,0.102
18.71,22.89,0.59,29.73,5.3,0.1217
2.67,10.35,0.41,55.06,9.19,0.02
22.66,13.21,0.34,27.56,3.84,0.151
3.83,22.97,0.44,48.07,9.44,0.02
24.78,22.93,0.46,27.44,3.64,0.1541
23.46,18.71,0.31,28.64,5.2,0.1454
21.26,22.18,0.63,25.51,4.87,0.1392
1.08,6.78,0.44,53.68,9.98,0.02
9.09,22.3,0.53,40.13,8.62,0.0609
7.89,11.41,0.33,50.34,8.56,0.0422
10.8,8.57,0.37,45.34,7.65,0.0713
2.63,9.79,0.66,50.39,8.55,0.02
28.11,13.36,0.54,17.72,2.59,0.184
16.61,10.02,0.68,31.54,4.07,0.1111
9.17,11.41,0.7,37.72,7.07,0.0638
11.91,7.7,0.45,39.92,6.89,0.0754
13.42,10.92,0.42,41.91,6.84,0.0857
18.02,16.45,0.64,29.21,3.52,0.1233
15.47,13.84,0.7,29.52,5.21,0.1022
27.58,11.93,0.55,19.88,2.0,0.1725
14.91,19.93,0.62,31.37,5.71,0.0984
29.76,22.87,0.61,13.25,2.0,0.1924
25.54,20.14,0.44,26.6,3.64,0.1493
6.26,11.64,0.53,45.15,8.16,0.0397
27.92,19.89,0.63,16.34,2.0,0.1805
3.49,8.04,0.58,48.11,7.64,0.025
24.52,7.61,0.31,30.85,3.6,0.149
11.42,11.91,0.43,39.4,7.53,0.0635
26.34,21.15,0.36,29.23,4.02,0.1655
26.04,9.93,0.39,26.2,3.29,0.166
24.18,6.27,0.66,19.72,2.0,0.1563
23.7,7.63,0.31,31.98,3.55,0.1474
9.14,22.17,0.39,46.87,8.58,0.0486
2.43,17.68,0.42,54.91,9.64,0.02
12.09,10.06,0.55,39.17,7.07,0.0733
5.21,16.11,0.51,48.78,9.55,0.0351
20.85,15.55,0.39,35.06,4.17,0.1307
10.38,18.11,0.37,47.34,8.45,0.0598
29.27,9.66,0.39,21.72,2.0,0.194
19.23,22.29,0.5,28.65,5.32,0.1213
24.67,11.19,0.41,30.47,2.97,0.1565
3.98,18.88,0.68,43.38,8.99,0.024
25.86,5.32,0.49,22.45,2.26,0.1728
27.68,12.45,0.32,22.6,3.02,0.1761
